Orden	Frec.absoluta 	 Frec.normalizada 
29231.	serenos 	      267	     1.75
29232.	spots	      267	     1.75
29233.	sud 	      267	     1.75
29234.	suramericano 	      267	     1.75
29235.	terco	      267	     1.75
29236.	tibieza	      267	     1.75
29237.	tiniebla	      267	     1.75
29238.	tiradores	      267	     1.75
29239.	vergonzosa 	      267	     1.75
29240.	viéndolo	      267	     1.75
29241.	viveros	      267	     1.75
29242.	vocaciones 	      267	     1.75
29243.	abd 	      266	     1.74
29244.	abridor	      266	     1.74
29245.	aclarando	      266	     1.74
29246.	acre	      266	     1.74
29247.	acuerde 	      266	     1.74
29248.	adora	      266	     1.74
29249.	aferra	      266	     1.74
29250.	agregación 	      266	     1.74
29251.	are	      266	     1.74
29252.	astral	      266	     1.74
29253.	búnker 	      266	     1.74
29254.	camerún 	      266	     1.74
29255.	cañete 	      266	     1.74
29256.	careta	      266	     1.74
29257.	carrozas	      266	     1.74
29258.	chato	      266	     1.74
29259.	concurrieron	      266	     1.74
29260.	connivencia	      266	     1.74
29261.	consignar	      266	     1.74
29262.	contestador	      266	     1.74
29263.	crown 	      266	     1.74
29264.	dalila	      266	     1.74
29265.	danny 	      266	     1.74
29266.	decentes 	      266	     1.74
29267.	decúbito	      266	     1.74
29268.	descargo 	      266	     1.74
29269.	destructivo	      266	     1.74
29270.	dimisiones	      266	     1.74
29271.	enfrentarme	      266	     1.74
29272.	estupendamente  	      266	     1.74
29273.	excarcelación	      266	     1.74
29274.	fingida	      266	     1.74
29275.	frustrante	      266	     1.74
29276.	gardner	      266	     1.74
29277.	germinación 	      266	     1.74
29278.	inflacionario	      266	     1.74
29279.	líquidas	      266	     1.74
29280.	listados	      266	     1.74
29281.	litografía	      266	     1.74
29282.	maja 	      266	     1.74
29283.	manu 	      266	     1.74
29284.	naciendo 	      266	     1.74
29285.	opulencia	      266	     1.74
29286.	pedagógicos 	      266	     1.74
29287.	pedirte	      266	     1.74
29288.	picantes	      266	     1.74
29289.	pinamar 	      266	     1.74
29290.	pote	      266	     1.74
29291.	prisionera	      266	     1.74
29292.	ramita	      266	     1.74
29293.	recoleta	      266	     1.74
29294.	reconsiderar	      266	     1.74
29295.	relativismo	      266	     1.74
29296.	represivas	      266	     1.74
29297.	revestido	      266	     1.74
29298.	ryan	      266	     1.74
29299.	sembrados  	      266	     1.74
29300.	soñante 	      266	     1.74
29301.	sudaba 	      266	     1.74
29302.	sumaba  	      266	     1.74
29303.	superará	      266	     1.74
29304.	suplicatorio	      266	     1.74
29305.	timonel	      266	     1.74
29306.	untar	      266	     1.74
29307.	veintiuno	      266	     1.74
29308.	velado	      266	     1.74
29309.	waldo 	      266	     1.74
29310.	acredita	      265	     1.73
29311.	agradecidos 	      265	     1.73
29312.	albarracín	      265	     1.73
29313.	aleixandre	      265	     1.73
29314.	algarrobo	      265	     1.73
29315.	aloja	      265	     1.73
29316.	andenes 	      265	     1.73
29317.	arabe	      265	     1.73
29318.	arrasó	      265	     1.73
29319.	asistí	      265	     1.73
29320.	autógrafos	      265	     1.73
29321.	azafata	      265	     1.73
29322.	bakero 	      265	     1.73
29323.	barreto	      265	     1.73
29324.	bofetadas	      265	     1.73
29325.	caca 	      265	     1.73
29326.	calmado 	      265	     1.73
29327.	cartílago	      265	     1.73
29328.	cierne	      265	     1.73
29329.	convergente 	      265	     1.73
29330.	coria	      265	     1.73
29331.	dans 	      265	     1.73
29332.	dardos 	      265	     1.73
29333.	derrocado 	      265	     1.73
29334.	despiden 	      265	     1.73
29335.	destiempo 	      265	     1.73
29336.	desveló	      265	     1.73
29337.	detenerlo	      265	     1.73
29338.	disparatada	      265	     1.73
29339.	elipse	      265	     1.73
29340.	elude	      265	     1.73
29341.	emita	      265	     1.73
29342.	encadenado  	      265	     1.73
29343.	encargarse 	      265	     1.73
29344.	epidemiológico	      265	     1.73
29345.	evacuados 	      265	     1.73
29346.	febres	      265	     1.73
29347.	frieda	      265	     1.73
29348.	frota	      265	     1.73
29349.	gaspart	      265	     1.73
29350.	incluimos	      265	     1.73
29351.	inspiradas	      265	     1.73
29352.	interpuesta	      265	     1.73
29353.	intervenidos	      265	     1.73
29354.	jueguen 	      265	     1.73
29355.	jugadoras	      265	     1.73
29356.	lakers	      265	     1.73
29357.	lejía	      265	     1.73
29358.	liras	      265	     1.73
29359.	moderar 	      265	     1.73
29360.	obiang	      265	     1.73
29361.	pararon	      265	     1.73
29362.	parcialidad	      265	     1.73
29363.	pati	      265	     1.73
29364.	patrio	      265	     1.73
29365.	piscis	      265	     1.73
29366.	plazoleta	      265	     1.73
29367.	propaga 	      265	     1.73
29368.	psico	      265	     1.73
29369.	rangers	      265	     1.73
29370.	reticente	      265	     1.73
29371.	revisada	      265	     1.73
29372.	sectarismo 	      265	     1.73
29373.	sudores 	      265	     1.73
29374.	suscitan	      265	     1.73
29375.	telefoneó	      265	     1.73
29376.	transforme	      265	     1.73
29377.	trazada	      265	     1.73
29378.	trazando	      265	     1.73
29379.	tromba 	      265	     1.73
29380.	acordadas 	      264	     1.73
29381.	almacenan  	      264	     1.73
29382.	anchoas 	      264	     1.73
29383.	anómala 	      264	     1.73
29384.	armonioso 	      264	     1.73
29385.	arrugada	      264	     1.73
29386.	artilugio	      264	     1.73
29387.	asociativo	      264	     1.73
29388.	athlétic	      264	     1.73
29389.	automovilística	      264	     1.73
29390.	azulado 	      264	     1.73
29391.	budista	      264	     1.73
29392.	cardíacos	      264	     1.73
29393.	cefaleas	      264	     1.73
29394.	chan 	      264	     1.73
29395.	cni	      264	     1.73
29396.	condescendiente 	      264	     1.73
29397.	convalecencia 	      264	     1.73
29398.	coordinados 	      264	     1.73
29399.	dandy 	      264	     1.73
29400.	decorativas	      264	     1.73
29401.	deforestación	      264	     1.73
29402.	desiertas	      264	     1.73
29403.	desintoxicación	      264	     1.73
29404.	despiertos	      264	     1.73
29405.	desvíos	      264	     1.73
29406.	difunden	      264	     1.73
29407.	duerma 	      264	     1.73
29408.	encantamiento 	      264	     1.73
29409.	enseñarles 	      264	     1.73
29410.	eulalio	      264	     1.73
29411.	fallaron	      264	     1.73
29412.	felino	      264	     1.73
29413.	fundadora	      264	     1.73
29414.	fundición	      264	     1.73
29415.	galega	      264	     1.73
29416.	gates	      264	     1.73
29417.	guerrilleras	      264	     1.73
29418.	hidráulico	      264	     1.73
29419.	hídrico	      264	     1.73
29420.	hipertrofia	      264	     1.73
29421.	inadecuadas 	      264	     1.73
29422.	inaudito	      264	     1.73
29423.	infecciosos	      264	     1.73
29424.	johann	      264	     1.73
29425.	lluch	      264	     1.73
29426.	marianne 	      264	     1.73
29427.	maud 	      264	     1.73
29428.	mimos  	      264	     1.73
29429.	míster	      264	     1.73
29430.	monroy 	      264	     1.73
29431.	negociados 	      264	     1.73
29432.	observable	      264	     1.73
29433.	olé	      264	     1.73
29434.	palestra	      264	     1.73
29435.	percibo	      264	     1.73
29436.	pessoa 	      264	     1.73
29437.	procuro	      264	     1.73
29438.	psicosocial	      264	     1.73
29439.	pulgada 	      264	     1.73
29440.	puntualizar	      264	     1.73
29441.	reaccionaria	      264	     1.73
29442.	regalaron	      264	     1.73
29443.	repatriación	      264	     1.73
29444.	replantear	      264	     1.73
29445.	restringe	      264	     1.73
29446.	sangrado 	      264	     1.73
29447.	santísimo	      264	     1.73
29448.	séneca 	      264	     1.73
29449.	serbias	      264	     1.73
29450.	sociológicos	      264	     1.73
29451.	sofocar	      264	     1.73
29452.	somera 	      264	     1.73
29453.	soviet	      264	     1.73
29454.	stones 	      264	     1.73
29455.	superpuestas 	      264	     1.73
29456.	tercermundista	      264	     1.73
29457.	terquedad 	      264	     1.73
29458.	toqué	      264	     1.73
29459.	valente	      264	     1.73
29460.	vialidad	      264	     1.73
29461.	abaratar	      263	     1.72
29462.	acostarme 	      263	     1.72
29463.	alargadas	      263	     1.72
29464.	analíticos	      263	     1.72
29465.	antipatía	      263	     1.72
29466.	apartheid	      263	     1.72
29467.	apostolado 	      263	     1.72
29468.	bañistas	      263	     1.72
29469.	bizancio	      263	     1.72
29470.	canelones 	      263	     1.72
29471.	capitalidad	      263	     1.72
29472.	chillidos	      263	     1.72
29473.	cimiento	      263	     1.72
29474.	cob 	      263	     1.72
29475.	condensada  	      263	     1.72
29476.	conmemora  	      263	     1.72
29477.	contractuales	      263	     1.72
29478.	contradecir	      263	     1.72
29479.	correas	      263	     1.72
29480.	coyoacán 	      263	     1.72
29481.	demoledor 	      263	     1.72
29482.	depara 	      263	     1.72
29483.	despedimos  	      263	     1.72
29484.	dona 	      263	     1.72
29485.	edith	      263	     1.72
29486.	engañan 	      263	     1.72
29487.	entrenó	      263	     1.72
29488.	entrevistadas	      263	     1.72
29489.	espasmo  	      263	     1.72
29490.	estimamos  	      263	     1.72
29491.	faraday	      263	     1.72
29492.	financial	      263	     1.72
29493.	gallery	      263	     1.72
29494.	godos 	      263	     1.72
29495.	guipuzcoano 	      263	     1.72
29496.	holmes 	      263	     1.72
29497.	impediría	      263	     1.72
29498.	inmobiliarios	      263	     1.72
29499.	jesus	      263	     1.72
29500.	jorobado	      263	     1.72
29501.	liquidado	      263	     1.72
29502.	lóbulos	      263	     1.72
29503.	maltrecho 	      263	     1.72
29504.	mantenerlos 	      263	     1.72
29505.	marrones 	      263	     1.72
29506.	masticar	      263	     1.72
29507.	matones 	      263	     1.72
29508.	medrano 	      263	     1.72
29509.	merezco 	      263	     1.72
29510.	meterle	      263	     1.72
29511.	neurológicas	      263	     1.72
29512.	odioso	      263	     1.72
29513.	otoñal	      263	     1.72
29514.	perderla	      263	     1.72
29515.	persiguió	      263	     1.72
29516.	prolongan	      263	     1.72
29517.	rape	      263	     1.72
29518.	receptividad	      263	     1.72
29519.	retroalimentación	      263	     1.72
29520.	reuniendo	      263	     1.72
29521.	seguirla	      263	     1.72
29522.	simultáneos 	      263	     1.72
29523.	sospechó 	      263	     1.72
29524.	suministran	      263	     1.72
29525.	tónico	      263	     1.72
29526.	tractor	      263	     1.72
29527.	venganzas 	      263	     1.72
29528.	volatilidad	      263	     1.72
29529.	abusiva	      262	     1.71
29530.	acebo 	      262	     1.71
29531.	acicate	      262	     1.71
29532.	acuoso 	      262	     1.71
29533.	adentra	      262	     1.71
29534.	aledañas 	      262	     1.71
29535.	almohadas  	      262	     1.71
29536.	alojado	      262	     1.71
29537.	arcadas 	      262	     1.71
29538.	atentan	      262	     1.71
29539.	autista	      262	     1.71
29540.	autogestión	      262	     1.71
29541.	autorice	      262	     1.71
29542.	balompié 	      262	     1.71
29543.	bulbo	      262	     1.71
29544.	cafiero	      262	     1.71
29545.	clarita	      262	     1.71
29546.	concertados 	      262	     1.71
29547.	consumar  	      262	     1.71
29548.	cook 	      262	     1.71
29549.	cursan 	      262	     1.71
29550.	danubio 	      262	     1.71
29551.	definieron	      262	     1.71
29552.	desbordamiento 	      262	     1.71
29553.	drive	      262	     1.71
29554.	drogadicto	      262	     1.71
29555.	electrodos	      262	     1.71
29556.	emigrante 	      262	     1.71
29557.	encierros	      262	     1.71
29558.	excusó 	      262	     1.71
29559.	exitosas	      262	     1.71
29560.	falsedades	      262	     1.71
29561.	féminas 	      262	     1.71
29562.	galápagos 	      262	     1.71
29563.	gb	      262	     1.71
29564.	granadina	      262	     1.71
29565.	granado 	      262	     1.71
29566.	ige	      262	     1.71
29567.	ilusionado	      262	     1.71
29568.	infecciosa	      262	     1.71
29569.	intactos	      262	     1.71
29570.	inventan	      262	     1.71
29571.	ivan	      262	     1.71
29572.	janti	      262	     1.71
29573.	juzgue	      262	     1.71
29574.	labradores	      262	     1.71
29575.	latir	      262	     1.71
29576.	litosfera	      262	     1.71
29577.	mienten 	      262	     1.71
29578.	modulación 	      262	     1.71
29579.	mojados 	      262	     1.71
29580.	montículo	      262	     1.71
29581.	oliveira	      262	     1.71
29582.	originarias	      262	     1.71
29583.	pacho 	      262	     1.71
29584.	pasaremos  	      262	     1.71
29585.	pegadas 	      262	     1.71
29586.	performance 	      262	     1.71
29587.	pingajo	      262	     1.71
29588.	precoces 	      262	     1.71
29589.	pulse	      262	     1.71
29590.	quisieras	      262	     1.71
29591.	rebelarse	      262	     1.71
29592.	reconocían 	      262	     1.71
29593.	resolverlo	      262	     1.71
29594.	saldrían	      262	     1.71
29595.	salubridad	      262	     1.71
29596.	saturada	      262	     1.71
29597.	simmel 	      262	     1.71
29598.	soleada 	      262	     1.71
29599.	suban 	      262	     1.71
29600.	tali	      262	     1.71
29601.	tardías	      262	     1.71
29602.	tdk	      262	     1.71
